PatientID|PredictedProbability|PredictedBinary
1|0.16147|0
2|0.194846|0
3|0.166847|0
4|0.206208|0
5|0.169065|0
6|0.212076|1
7|0.182105|0
8|0.20485|0
9|0.143329|0
10|0.191224|0
11|0.184669|0
12|0.180071|0
13|0.150624|0
14|0.215293|1
15|0.205848|0
16|0.251462|1
17|0.181511|0
18|0.20943|1
19|0.238438|1
20|0.136805|0
21|0.198252|0
22|0.351698|1
23|0.209322|1
24|0.15223|0
25|0.14357|0
26|0.309329|1
27|0.126105|0
28|0.205536|0
29|0.183714|0
30|0.515295|1
31|0.179907|0
32|0.162915|0
33|0.18096|0
34|0.176704|0
35|0.167784|0
36|0.154858|0
37|0.209486|1
38|0.361256|1
39|0.201923|0
40|0.174292|0
41|0.188887|0
42|0.156144|0
43|0.206456|0
44|0.183477|0
45|0.174326|0
46|0.203658|0
47|0.171559|0
48|0.293141|1
49|0.182553|0
50|0.249996|1
51|0.183271|0
52|0.176397|0
53|0.165954|0
54|0.196807|0
55|0.281903|1
56|0.199922|0
57|0.167603|0
58|0.198738|0
59|0.141065|0
60|0.186499|0
61|0.163695|0
62|0.214208|1
63|0.202657|0
64|0.139187|0
65|0.229836|1
66|0.202086|0
67|0.171234|0
68|0.178387|0
69|0.161321|0
70|0.193993|0
71|0.189168|0
72|0.215345|1
73|0.155587|0
74|0.209843|1
75|0.153935|0
76|0.187454|0
77|0.13587|0
78|0.156229|0
79|0.166438|0
80|0.237986|1
81|0.236414|1
82|0.195159|0
83|0.162209|0
84|0.189914|0
85|0.383292|1
86|0.202312|0
87|0.181887|0
88|0.271456|1
89|0.132807|0
90|0.170701|0
91|0.210221|1
92|0.177245|0
93|0.282275|1
94|0.448651|1
95|0.299335|1
96|0.19161|0
97|0.174431|0
98|0.134131|0
99|0.156616|0
100|0.17219|0
101|0.188216|0
102|0.159411|0
103|0.1973|0
104|0.513722|1
105|0.150568|0
106|0.275884|1
107|0.348375|1
108|0.212953|1
109|0.179755|0
110|0.147906|0
111|0.191856|0
112|0.154611|0
113|0.160576|0
114|0.216205|1
115|0.271133|1
116|0.191374|0
117|0.180258|0
118|0.279988|1
119|0.139161|0
120|0.473253|1
121|0.161392|0
122|0.211605|1
123|0.118683|0
124|0.192847|0
125|0.272157|1
126|0.155417|0
127|0.212907|1
128|0.200227|0
129|0.212211|1
130|0.200377|0
131|0.15614|0
132|0.207093|1
133|0.265779|1
134|0.169996|0
135|0.212356|1
136|0.112239|0
137|0.208569|1
138|0.228506|1
139|0.211687|1
140|0.245934|1
141|0.19311|0
142|0.275901|1
143|0.203842|0
144|0.180901|0
145|0.179387|0
146|0.194304|0
147|0.172273|0
148|0.144255|0
149|0.17117|0
150|0.224185|1
151|0.344529|1
152|0.233828|1
153|0.1549|0
154|0.138843|0
155|0.179962|0
156|0.258218|1
157|0.160227|0
158|0.208821|1
159|0.184657|0
160|0.205816|0
161|0.20588|0
162|0.216407|1
163|0.313089|1
164|0.256673|1
165|0.225552|1
166|0.317815|1
167|0.17708|0
168|0.216845|1
169|0.17353|0
170|0.191888|0
171|0.405597|1
172|0.286559|1
173|0.26494|1
174|0.201466|0
175|0.308614|1
176|0.215659|1
177|0.242896|1
178|0.215577|1
179|0.220427|1
180|0.258303|1
181|0.168612|0
182|0.173979|0
183|0.239278|1
184|0.158954|0
185|0.170824|0
186|0.161326|0
187|0.21066|1
188|0.202988|0
189|0.12705|0
190|0.152647|0
191|0.209694|1
192|0.538776|1
193|0.220291|1
194|0.182635|0
195|0.17885|0
196|0.169651|0
197|0.208178|1
198|0.194058|0
199|0.216742|1
200|0.229978|1
201|0.172814|0
202|0.266663|1
203|0.159009|0
204|0.190601|0
205|0.591948|1
206|0.127979|0
207|0.183819|0
208|0.190599|0
209|0.212609|1
210|0.210492|1
211|0.206135|0
212|0.126948|0
213|0.190933|0
214|0.193024|0
215|0.190033|0
216|0.267193|1
217|0.210845|1
218|0.355758|1
219|0.151437|0
220|0.387244|1
221|0.170414|0
222|0.387088|1
223|0.217751|1
224|0.187527|0
225|0.148003|0
226|0.16492|0
227|0.26362|1
228|0.236339|1
229|0.422506|1
230|0.227507|1
231|0.250097|1
232|0.148584|0
233|0.167128|0
234|0.154752|0
235|0.269447|1
236|0.151572|0
237|0.268829|1
238|0.171341|0
239|0.186541|0
240|0.210625|1
241|0.237059|1
242|0.174407|0
243|0.174787|0
244|0.189481|0
245|0.211592|1
246|0.176885|0
247|0.186132|0
248|0.225821|1
249|0.136266|0
250|0.256762|1
251|0.491658|1
252|0.243333|1
253|0.131105|0
254|0.201036|0
255|0.174189|0
256|0.12029|0
257|0.251375|1
258|0.446947|1
259|0.200815|0
260|0.238075|1
261|0.242352|1
262|0.21503|1
263|0.211881|1
264|0.216394|1
265|0.22842|1
266|0.195434|0
267|0.168077|0
268|0.238301|1
269|0.181112|0
270|0.164461|0
271|0.155021|0
272|0.210584|1
273|0.134365|0
274|0.169943|0
275|0.211592|1
276|0.170243|0
277|0.247832|1
278|0.196721|0
279|0.209841|1
280|0.176539|0
281|0.188419|0
282|0.203991|0
283|0.184045|0
284|0.247227|1
285|0.1625|0
286|0.238084|1
287|0.17039|0
288|0.19089|0
289|0.180041|0
290|0.165386|0
291|0.212563|1
292|0.196427|0
293|0.178065|0
294|0.16641|0
295|0.178049|0
296|0.151638|0
297|0.255646|1
298|0.173703|0
299|0.231632|1
300|0.179399|0
301|0.21258|1
302|0.172089|0
303|0.176013|0
304|0.153647|0
305|0.187725|0
306|0.25413|1
307|0.159216|0
308|0.188947|0
309|0.329954|1
310|0.168919|0
311|0.234684|1
312|0.228701|1
313|0.216985|1
314|0.21366|1
315|0.393349|1
316|0.188635|0
317|0.21496|1
318|0.156699|0
319|0.245658|1
320|0.18883|0
321|0.154712|0
322|0.146912|0
323|0.156841|0
324|0.198159|0
325|0.195776|0
326|0.178018|0
327|0.459198|1
328|0.157833|0
329|0.192417|0
330|0.316571|1
331|0.203627|0
332|0.185414|0
333|0.171764|0
334|0.241727|1
335|0.233033|1
336|0.151802|0
337|0.38593|1
338|0.129734|0
339|0.172573|0
340|0.149727|0
341|0.199932|0
342|0.144991|0
343|0.307236|1
344|0.244346|1
345|0.261162|1
346|0.196661|0
347|0.226131|1
348|0.190117|0
349|0.219876|1
350|0.178175|0
351|0.197885|0
352|0.191353|0
353|0.189471|0
354|0.188271|0
355|0.250843|1
356|0.193085|0
357|0.235156|1
358|0.203033|0
359|0.177404|0
360|0.162012|0
361|0.168652|0
362|0.567892|1
363|0.263723|1
364|0.266438|1
365|0.221843|1
366|0.205476|0
367|0.267903|1
368|0.189163|0
369|0.175026|0
370|0.240415|1
371|0.284959|1
372|0.406458|1
373|0.173517|0
374|0.204809|0
375|0.209946|1
376|0.165557|0
377|0.178008|0
378|0.206303|0
379|0.200977|0
380|0.224796|1
381|0.262912|1
382|0.186618|0
383|0.168663|0
384|0.124229|0
385|0.166893|0
386|0.151733|0
387|0.153696|0
388|0.157527|0
389|0.192286|0
390|0.178658|0
391|0.210071|1
392|0.185292|0
393|0.13694|0
394|0.51828|1
395|0.264538|1
396|0.436623|1
397|0.205313|0
398|0.186003|0
399|0.139401|0
400|0.153251|0
401|0.210549|1
402|0.207997|1
403|0.197096|0
404|0.165628|0
405|0.238537|1
406|0.256206|1
407|0.147635|0
408|0.147249|0
409|0.178481|0
410|0.220927|1
411|0.143566|0
412|0.401828|1
413|0.496962|1
414|0.265094|1
415|0.170916|0
416|0.279186|1
417|0.178132|0
418|0.503492|1
419|0.213739|1
420|0.122946|0
421|0.135114|0
422|0.191277|0
423|0.222464|1
424|0.148759|0
425|0.120885|0
426|0.416334|1
427|0.147792|0
428|0.366764|1
429|0.314702|1
430|0.182751|0
431|0.232509|1
432|0.202005|0
433|0.168471|0
434|0.189127|0
435|0.201693|0
436|0.33456|1
437|0.176612|0
438|0.165277|0
439|0.165211|0
440|0.211543|1
441|0.247128|1
442|0.161366|0
443|0.137072|0
444|0.487781|1
445|0.178841|0
446|0.184805|0
447|0.223171|1
